Date,Actual,Predicted
2022-05-29,370.3853712,366.27905
2022-05-30,370.27532,366.3703
2022-05-31,370.1666532,366.465
2022-06-01,370.0593853,366.27707
2022-06-02,369.9535307,366.06595
2022-06-03,369.849104,366.31372
2022-06-04,369.7461196,366.5015
2022-06-05,369.6445918,366.44815
2022-06-06,369.5445351,366.44058
2022-06-07,369.4459639,366.4927
2022-06-08,369.3488924,366.7564
2022-06-09,369.2533349,366.90244
2022-06-10,369.1593057,366.93665
2022-06-11,369.0668191,367.0353
2022-06-12,368.9758892,367.1936
2022-06-13,368.8871434,367.0946
2022-06-14,368.8006143,366.98254
2022-06-15,368.7163344,366.97168
2022-06-16,368.6343366,367.1913
2022-06-17,368.5546537,367.3003
2022-06-18,368.4773185,367.50516
2022-06-19,368.402364,367.53577
2022-06-20,368.3298232,367.7031
2022-06-21,368.2597294,368.12955
2022-06-22,368.1921156,368.36942
2022-06-23,368.1270153,368.24762
2022-06-24,368.0644618,368.22015
2022-06-25,368.0044886,368.33496
2022-06-26,367.9471292,368.35657
2022-06-27,367.8924172,368.24426
2022-06-28,367.8403864,368.26328
2022-06-29,367.7910705,368.52295
2022-06-30,367.7445035,368.82632
2022-07-01,367.7007193,368.6656
2022-07-02,367.6597519,368.48276
2022-07-03,367.6216355,368.57474
2022-07-04,367.5864042,368.62698
2022-07-05,367.5567993,368.61484
2022-07-06,367.5327724,368.6731
2022-07-07,367.5142757,368.7562
2022-07-08,367.501262,368.85367
2022-07-09,367.4936845,368.8095
2022-07-10,367.4914972,368.71375
2022-07-11,367.4946546,368.6751
2022-07-12,367.5031119,368.63626
2022-07-13,367.5168248,368.3647
2022-07-14,367.5329632,368.3044
2022-07-15,367.5488009,368.04767
2022-07-16,367.5642968,368.0866
2022-07-17,367.5794096,368.05588
2022-07-18,367.5940974,367.9852
2022-07-19,367.6083178,368.08368
2022-07-20,367.6220283,368.34894
2022-07-21,367.6351855,368.42715
2022-07-22,367.647746,368.29346
2022-07-23,367.6596656,368.159
2022-07-24,367.6709,367.98102
2022-07-25,367.6814042,367.82336
2022-07-26,367.6911329,367.58597
2022-07-27,367.7000404,367.57336
2022-07-28,367.7080805,367.51797
2022-07-29,367.7152065,367.42764
2022-07-30,367.7213713,367.23004
2022-07-31,367.7265275,367.2326
2022-08-01,367.7306272,367.07108
2022-08-02,367.733622,366.97086
2022-08-03,367.7354631,366.85043
2022-08-04,367.7361012,366.6911
2022-08-05,367.7354867,366.48862
2022-08-06,367.7335696,366.34024
2022-08-07,367.7302992,366.48825
2022-08-08,367.7279753,366.3691
2022-08-09,367.7266171,366.17105
2022-08-10,367.7262436,366.0383
2022-08-11,367.7268741,365.9412
2022-08-12,367.7285279,365.823
2022-08-13,367.7312239,365.7081
2022-08-14,367.7366139,365.46735
2022-08-15,367.7446671,365.57062
2022-08-16,367.755353,365.91296
2022-08-17,367.7686415,366.04706
2022-08-18,367.7845025,366.0962
2022-08-19,367.8029066,366.14362
2022-08-20,367.8238245,366.18423
2022-08-21,367.8472271,366.10147
2022-08-22,367.8730857,366.1071
2022-08-23,367.901372,366.04706
2022-08-24,367.9323406,366.26266
2022-08-25,367.9659722,366.33936
2022-08-26,368.0022479,366.41837
2022-08-27,368.0411491,366.51944
2022-08-28,368.0826574,366.52408
2022-08-29,368.1267549,366.4051
2022-08-30,368.173424,366.4473
2022-08-31,368.2226475,366.31293
2022-09-01,368.2744086,366.29086
2022-09-02,368.3286906,366.30615
2022-09-03,368.3854773,366.153
2022-09-04,368.4447529,366.25583
2022-09-05,368.506502,366.20068
2022-09-06,368.5707093,366.2565
2022-09-07,368.6373601,366.29663
2022-09-08,368.7064398,366.4226
2022-09-09,368.7772188,366.425
2022-09-10,368.8496618,366.7153
2022-09-11,368.9237338,366.67435
2022-09-12,368.9993999,366.67966
2022-09-13,369.0723026,366.68808
2022-09-14,369.1425396,366.60724
2022-09-15,369.2102082,366.63516
2022-09-16,369.2754051,366.4923
2022-09-17,369.3382262,366.60318
2022-09-18,369.3987671,366.75604
2022-09-19,369.4571226,366.85754
2022-09-20,369.513387,367.08234
2022-09-21,369.567654,367.2038
2022-09-22,369.6200168,367.38837
2022-09-23,369.6665148,367.3996
2022-09-24,369.7073639,367.4116
2022-09-25,369.7427786,367.3835
2022-09-26,369.7729722,367.43558
2022-09-27,369.7981565,367.3071
2022-09-28,369.818542,367.33694
2022-09-29,369.8343378,367.3974
2022-09-30,369.8457518,367.5494
2022-10-01,369.8619164,367.64737
2022-10-02,369.8827638,367.72778
2022-10-03,369.9082264,367.75974
2022-10-04,369.9382371,367.90204
2022-10-05,369.9727289,367.88263
2022-10-06,370.0116354,367.8221
2022-10-07,370.0548902,367.90375
2022-10-08,370.1024275,368.05695
2022-10-09,370.153799,368.2088
2022-10-10,370.2089511,368.21704
2022-10-11,370.2678304,368.1088
2022-10-12,370.3303839,368.25397
2022-10-13,370.3965588,368.3257
2022-10-14,370.4663025,368.405
2022-10-15,370.5395627,368.67746
2022-10-16,370.6162873,368.98856
2022-10-17,370.6950272,369.28015
2022-10-18,370.7757737,369.51263
2022-10-19,370.8585178,369.69897
2022-10-20,370.9432507,369.6454
2022-10-21,371.0299635,369.60477
2022-10-22,371.1195095,369.32477
2022-10-23,371.2118534,369.13156
2022-10-24,371.3069602,369.21494
2022-10-25,371.4047949,369.23083
2022-10-26,371.5053226,369.00876
2022-10-27,371.6085086,368.99414
2022-10-28,371.7143185,369.12112
2022-10-29,371.8227178,369.25415
2022-10-30,371.9336724,369.40393
2022-10-31,372.0437395,369.6274
2022-11-01,372.1527826,369.52316
2022-11-02,372.2606651,369.55548
2022-11-03,372.3672498,369.45752
2022-11-04,372.4734101,369.61697
2022-11-05,372.5790383,369.59152
2022-11-06,372.6840263,369.48325
2022-11-07,372.7882657,369.44553
2022-11-08,372.8916478,369.50272
2022-11-09,372.9940638,369.70416
2022-11-10,373.1076054,370.00034
2022-11-11,373.2317901,369.99884
2022-11-12,373.3679195,369.75742
2022-11-13,373.5046353,369.92572
2022-11-14,373.6418489,369.81747
2022-11-15,373.7794723,369.82462
2022-11-16,373.9174175,369.77118
2022-11-17,374.0555969,370.02365
2022-11-18,374.1925885,369.9556
2022-11-19,374.3283461,370.2135
2022-11-20,374.4636717,370.42258
2022-11-21,374.5985446,370.38144
2022-11-22,374.7329443,370.5796
2022-11-23,374.8668503,370.61627
2022-11-24,375.0002425,370.79324
2022-11-25,375.1331009,371.22
2022-11-26,375.2654055,371.4398
2022-11-27,375.3971368,371.51553
2022-11-28,375.5270643,371.7739
2022-11-29,375.6551323,371.79242
2022-11-30,375.7812851,372.1933
2022-12-01,375.9054669,372.59253
2022-12-02,376.027622,372.8075
2022-12-03,376.1476945,373.03418
2022-12-04,376.2656286,373.4324
2022-12-05,376.3813683,373.9323
2022-12-06,376.4948578,373.98413
2022-12-07,376.606041,374.1709
2022-12-08,376.7148618,374.44656
2022-12-09,376.8212643,374.5588
2022-12-10,376.9251923,374.67307
2022-12-11,377.0265897,374.69308
2022-12-12,377.1236936,374.69308
2022-12-13,377.2165,374.69308
2022-12-14,377.3050044,374.69308
2022-12-15,377.3892021,374.69308
2022-12-16,377.4690881,374.69308
2022-12-17,377.5446568,374.69308
2022-12-18,377.6159024,374.69308
2022-12-19,377.6828187,374.69308
2022-12-20,377.7518102,374.69308
2022-12-21,377.8226738,374.69308
2022-12-22,377.8952076,374.69308
2022-12-23,377.9692102,374.69308
2022-12-24,378.0444811,374.69308
2022-12-25,378.1208207,374.69308
2022-12-26,378.1980304,374.69308
2022-12-27,378.1947724,374.69308
2022-12-28,378.1904849,374.89655
2022-12-29,378.1850783,375.12894
2022-12-30,378.1784633,375.00806
2022-12-31,378.1705506,375.02026
2023-01-01,378.1612509,374.90506
2023-01-02,378.1504752,375.09164
2023-01-03,378.1381343,374.9929
2023-01-04,378.1241393,375.3371
2023-01-05,378.1066999,375.08978
2023-01-06,378.0857793,375.1276
2023-01-07,378.0671837,375.10187
2023-01-08,378.0510513,375.47626
2023-01-09,378.0375214,375.54172
2023-01-10,378.0267338,375.88736
2023-01-11,378.0188294,375.3945
2023-01-12,378.0139498,375.1285
2023-01-13,378.0122376,375.36423
2023-01-14,378.0138359,375.60352
2023-01-15,378.0142254,375.35822
2023-01-16,378.0134109,375.46603
2023-01-17,378.0113973,375.20474
2023-01-18,378.0081897,375.43887
2023-01-19,378.0037927,375.76978
2023-01-20,377.9982114,375.88712
2023-01-21,377.9914507,375.62717
2023-01-22,377.9835153,375.32837
2023-01-23,377.985826,375.16614
2023-01-24,377.9868566,375.60223
2023-01-25,377.9866001,375.84644
2023-01-26,377.9850498,375.7757
2023-01-27,377.9821985,375.84238
2023-01-28,377.978039,376.31934
2023-01-29,377.9709182,376.16824
2023-01-30,377.9608789,376.6416
2023-01-31,377.9479639,376.27625
2023-02-01,377.9322154,376.22925
2023-02-02,377.9136751,375.73874
2023-02-03,377.8923845,376.3245
2023-02-04,377.8683847,376.651
2023-02-05,377.8417161,376.6789
2023-02-06,377.8124191,376.36816
2023-02-07,377.7805335,375.81775
2023-02-08,377.7460987,375.90424
2023-02-09,377.7091537,376.18454
2023-02-10,377.6697372,376.2506
2023-02-11,377.6278873,375.90466
2023-02-12,377.5836419,375.68744
2023-02-13,377.5370384,375.35663
2023-02-14,377.4927811,375.08685
2023-02-15,377.4507639,375.391
2023-02-16,377.4108812,375.41553
2023-02-17,377.3730278,375.4019
2023-02-18,377.337099,375.01215
2023-02-19,377.3029905,374.69308
2023-02-20,377.2705987,374.92636
2023-02-21,377.2398203,374.92413
2023-02-22,377.2075194,375.07935
2023-02-23,377.1736865,374.69308
2023-02-24,377.1383119,374.69308
2023-02-25,377.1013858,374.69308
2023-02-26,377.0628983,374.69308
2023-02-27,377.0228395,374.69308
2023-02-28,376.9811993,374.69308
2023-03-01,376.9379675,374.69308
2023-03-02,376.8779827,374.69308
2023-03-03,376.8198837,374.66025
2023-03-04,376.7635647,374.67633
2023-03-05,376.7089199,374.65518
2023-03-06,376.6558442,374.69308
2023-03-07,376.604233,374.69308
2023-03-08,376.553982,374.56665
2023-03-09,376.5049875,374.49042
2023-03-10,376.4539687,374.60397
2023-03-11,376.4009199,374.64465
2023-03-12,376.3458355,374.60962
2023-03-13,376.2887095,374.4347
2023-03-14,376.2295359,374.12897
2023-03-15,376.1683088,374.00638
2023-03-16,376.1050218,374.0714
2023-03-17,376.0396686,374.12488
2023-03-18,375.9722428,374.36353
2023-03-19,375.9027377,374.32285
2023-03-20,375.8311466,374.02536
2023-03-21,375.7574628,373.83237
2023-03-22,375.6816793,373.85284
2023-03-23,375.603789,373.87567
2023-03-24,375.5237846,373.89676
2023-03-25,375.441659,373.83124
2023-03-26,375.3574045,373.9235
2023-03-27,375.2710138,374.01413
2023-03-28,375.1824791,374.16666
2023-03-29,375.0917926,373.82492
2023-03-30,374.9989463,373.603
2023-03-31,374.9039323,373.5504
2023-04-01,374.8067423,373.61206
2023-04-02,374.7254404,373.42557
2023-04-03,374.660561,373.3695
2023-04-04,374.6150908,373.72296
2023-04-05,374.572076,373.72565
2023-04-06,374.5314629,373.59512
2023-04-07,374.4931982,373.60162
2023-04-08,374.4572289,373.6292
2023-04-09,374.4235026,373.07092
2023-04-10,374.3919673,372.87573
2023-04-11,374.3625715,372.76144
2023-04-12,374.335264,372.35013
2023-04-13,374.3099943,372.21185
2023-04-14,374.2867121,371.89053
2023-04-15,374.2653678,371.33762
2023-04-16,374.245912,371.03903
2023-04-17,374.228296,370.92587
2023-04-18,374.2124714,370.8605
2023-04-19,374.1954276,370.7672
2023-04-20,374.1772079,370.72742
2023-04-21,374.1578553,370.74847
2023-04-22,374.1374127,370.72726
2023-04-23,374.1159229,370.69427
2023-04-24,374.0934288,370.54434
2023-04-25,374.0699729,370.4736
2023-04-26,374.0461837,370.52057
2023-04-27,374.0220857,370.3037
2023-04-28,373.9977036,370.0976
2023-04-29,373.9730617,369.98605
2023-04-30,373.9481847,369.8533
2023-05-01,373.9230972,369.72046
2023-05-02,373.8978236,369.81223
2023-05-03,373.8723887,369.62912
2023-05-04,373.8468169,369.4608
2023-05-05,373.8211329,369.48495
2023-05-06,373.7953613,369.2894
2023-05-07,373.7695267,369.29578
2023-05-08,373.7436538,369.39154
2023-05-09,373.7177672,369.42004
2023-05-10,373.6918915,369.18106
2023-05-11,373.6660514,369.0824
2023-05-12,373.6402716,368.96478
2023-05-13,373.6145767,369.041
2023-05-14,373.5889915,368.5283
2023-05-15,373.5635407,368.18076
2023-05-16,373.5382489,367.99213
2023-05-17,373.5131409,367.80704
2023-05-18,373.4882415,367.73666
2023-05-19,373.4635753,367.62766
2023-05-20,373.4391671,367.60184
2023-05-21,373.4150417,367.64423
2023-05-22,373.3912238,367.51837
2023-05-23,373.3677383,367.66687
2023-05-24,373.3446099,367.6794
2023-05-25,373.3218634,367.6295
2023-05-26,373.2995236,367.60123
2023-05-27,373.2776154,367.52026
2023-05-28,373.2561636,367.53638
2023-05-29,373.235193,367.6338
2023-05-30,373.2147285,367.4272
2023-05-31,373.1920047,367.3434
2023-06-01,373.1669626,367.27277
2023-06-02,373.1395429,367.2879
2023-06-03,373.1096857,367.0831
2023-06-04,373.0773305,367.29648
2023-06-05,373.0424164,367.25293
2023-06-06,373.0048821,367.57016
2023-06-07,372.9646657,367.60233
2023-06-08,372.9217047,367.819
2023-06-09,372.8788083,367.96222
2023-06-10,372.8359994,368.0005
2023-06-11,372.7933008,368.06943
2023-06-12,372.7507355,368.11115
2023-06-13,372.7083264,367.86063
2023-06-14,372.6615196,367.9176
2023-06-15,372.6104781,368.23627
2023-06-16,372.555364,368.1927
2023-06-17,372.4963386,368.41473
2023-06-18,372.4335623,368.35333
2023-06-19,372.3671949,368.18765
2023-06-20,372.2973951,368.42752
2023-06-21,372.224321,368.72485
2023-06-22,372.1481297,368.53763
2023-06-23,372.0689775,368.63687
2023-06-24,371.9870199,368.63113
2023-06-25,371.9024116,368.42853
2023-06-26,371.8153065,368.44592
2023-06-27,371.7258576,368.58817
2023-06-28,371.634217,368.72314
2023-06-29,371.5405361,368.778
2023-06-30,371.4449655,369.0766
2023-07-01,371.3476549,368.93967
2023-07-02,371.248753,368.71472
2023-07-03,371.1484081,368.75922
2023-07-04,371.0467672,368.7768
2023-07-05,370.9439769,368.82788
2023-07-06,370.8401825,368.85468
2023-07-07,370.735529,368.73486
2023-07-08,370.6414643,368.6289
2023-07-09,370.557786,368.76004
2023-07-10,370.4826099,368.97174
2023-07-11,370.4156854,368.9875
2023-07-12,370.3567629,369.00543
2023-07-13,370.3055938,368.9426
2023-07-14,370.2619304,368.9633
2023-07-15,370.225526,368.97736
2023-07-16,370.1882771,369.09024
2023-07-17,370.1501791,368.99698
2023-07-18,370.1112271,369.06415
2023-07-19,370.0714158,369.23108
2023-07-20,370.0307392,369.14554
2023-07-21,369.9790073,368.6102
2023-07-22,369.9165246,368.6008
2023-07-23,369.8435934,368.37704
2023-07-24,369.776273,368.19443
2023-07-25,369.7143789,368.42868
2023-07-26,369.6577269,368.73883
2023-07-27,369.6061337,368.72562
2023-07-28,369.5594163,368.91995
2023-07-29,369.5173922,368.86313
2023-07-30,369.4798796,368.8116
2023-07-31,369.4203379,368.56467
2023-08-01,369.36502,368.35995
2023-08-02,369.3137633,368.5575
2023-08-03,369.2664054,368.75592
2023-08-04,369.2227845,369.0624
2023-08-05,369.182739,368.95355
2023-08-06,369.1461079,368.80023
2023-08-07,369.1127304,368.94586
2023-08-08,369.0824464,368.8943
2023-08-09,369.059552,368.73752
2023-08-10,369.0440215,368.43222
2023-08-11,369.0358307,368.42316
2023-08-12,369.0349562,368.4785
2023-08-13,369.0413762,368.25778
2023-08-14,369.0550699,368.093
2023-08-15,369.0760178,368.2414
2023-08-16,369.1042016,368.375
2023-08-17,369.1341788,368.39578
2023-08-18,369.1660995,368.45435
2023-08-19,369.2042916,368.47153
2023-08-20,369.249031,368.71533
2023-08-21,369.3005948,369.03128
2023-08-22,369.3592606,369.02747
2023-08-23,369.4253073,368.91092
2023-08-24,369.4990147,368.8324
2023-08-25,369.5806636,368.90384
2023-08-26,369.6705355,368.75214
2023-08-27,369.7597126,368.44345
2023-08-28,369.8482023,368.54785
2023-08-29,369.9360111,368.23572
2023-08-30,370.0231451,367.89148
2023-08-31,370.1096093,367.50522
2023-09-01,370.1954084,367.5445
2023-09-02,370.2838524,367.7153
2023-09-03,370.3748434,368.0768
2023-09-04,370.4686776,368.48953
2023-09-05,370.565269,368.47025
2023-09-06,370.6645311,368.78094
2023-09-07,370.7663775,368.81177
2023-09-08,370.8707221,368.80344
2023-09-09,370.9774783,368.821
2023-09-10,371.0795072,368.6874
2023-09-11,371.1769382,368.75604
2023-09-12,371.2713393,368.7292
2023-09-13,371.3628805,368.43414
2023-09-14,371.4517305,368.47635
2023-09-15,371.5380572,368.49615
2023-09-16,371.6220272,368.6805
2023-09-17,371.7029173,368.7457
2023-09-18,371.7941272,368.92255
2023-09-19,371.895388,369.04172
2023-09-20,372.006432,369.23956
2023-09-21,372.1269927,369.16336
2023-09-22,372.2568048,369.39716
2023-09-23,372.3956046,369.69775
2023-09-24,372.5431292,369.90005
2023-09-25,372.6991171,369.92935
2023-09-26,372.8493729,370.03046
2023-09-27,372.9940636,370.19534
2023-09-28,373.1333551,370.52365
2023-09-29,373.2674119,370.67593
2023-09-30,373.3963971,371.02142
2023-10-01,373.5204724,371.30817
2023-10-02,373.6397983,371.54477
2023-10-03,373.7545337,371.9368
2023-10-04,373.8706665,371.86905
2023-10-05,373.9881748,371.92258
2023-10-06,374.0944598,372.41104
2023-10-07,374.1891216,372.5618
2023-10-08,374.2717573,372.51593
2023-10-09,374.3532315,372.8639
2023-10-10,374.433475,373.03903
2023-10-11,374.5124178,373.5184
2023-10-12,374.5899895,373.90936
2023-10-13,374.6661194,374.0553
2023-10-14,374.7421117,374.17264
2023-10-15,374.8179359,374.4492
2023-10-16,374.8935612,374.61084
2023-10-17,374.9689564,374.66687
2023-10-18,375.0440904,374.69308
2023-10-19,375.1189314,374.69308
2023-10-20,375.1986646,374.69308
2023-10-21,375.2830983,374.69308
2023-10-22,375.3720417,374.69308
2023-10-23,375.4653045,374.69308
2023-10-24,375.5626972,374.73718
2023-10-25,375.6640312,374.75662
2023-10-26,375.7691183,374.69308
2023-10-27,375.8777713,374.69308
2023-10-28,375.9905995,374.69308
2023-10-29,376.1073927,374.69308
2023-10-30,376.2279415,374.7582
2023-10-31,376.3520375,374.69308
2023-11-01,376.479473,374.8715
2023-11-02,376.6100412,374.69308
2023-11-03,376.7435364,374.96213
2023-11-04,376.8797534,374.95923
2023-11-05,377.0184881,375.2775
2023-11-06,377.1595373,375.297
2023-11-07,377.3044577,375.40558
2023-11-08,377.4531005,375.20117
2023-11-09,377.6053183,375.2493
2023-11-10,377.7609647,375.33893
2023-11-11,377.9198945,375.23087
2023-11-12,378.0819637,375.57715
2023-11-13,378.2304411,375.50394
2023-11-14,378.3656925,375.33484
2023-11-15,378.4814733,375.41223
2023-11-16,378.577947,375.32404
2023-11-17,378.6552738,375.68915
2023-11-18,378.713611,376.13654
2023-11-19,378.7531127,376.21765
2023-11-20,378.7739298,376.3234
2023-11-21,378.7856319,375.77417
2023-11-22,378.8717116,375.82095
2023-11-23,378.9550083,375.69818
2023-11-24,379.0355145,375.80078
2023-11-25,379.1132219,376.5337
2023-11-26,379.1881219,377.30215
2023-11-27,379.260205,377.02588
2023-11-28,379.3294615,376.77283
2023-11-29,379.3974671,377.4179
2023-11-30,379.4641621,378.65817
2023-12-01,379.5312404,378.87106
2023-12-02,379.5986945,378.08344
2023-12-03,379.6665168,378.30914
2023-12-04,379.7346996,378.67587
2023-12-05,379.8032355,377.93292
2023-12-06,379.8721168,378.71777
2023-12-07,379.9413359,378.70618
